no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 1,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 1,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Aviation,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline
2,1,1.016137046975704,1,0,5,2017,8,15,0,0,0,67.70799997009661,-0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,1.016137046975704,1,0,117,2017,8,1,0,0,0,56.518924137235764,-0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,1.016137046975704,2,0,59,2018,12,11,0,0,0,68.95921806963752,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,54,2018,5,6,0,0,0,67.507448976131,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,26,2018,9,18,0,0,0,56.77709599047874,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,2,0,63,2018,8,9,0,0,0,81.71472827531387,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.016137046975704,1,0,52,2018,5,15,0,0,0,79.52379976476973,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,0,0,13,2018,12,5,0,0,0,57.29285656419205,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,1,0,2018,12,17,1,0,6,32.5693688745367,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,0.6596848654656251,3,0,35,2017,11,2,0,0,0,38.15135379658938,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,1,0,19,2017,9,19,0,0,0,71.45042737050471,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,4,0,336,2018,9,21,0,0,0,47.88157648896744,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,1.016137046975704,1,0,20,2018,1,31,0,0,0,41.435840265746066,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1,1.016137046975704,1,0,12,2017,12,5,0,0,0,40.34594145797038,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,-0.0,1,0,3,2018,6,10,0,0,0,69.45864423588517,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,-0.0,1,0,21,2018,7,5,0,0,0,51.05013200183704,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,-0.0,5,0,19,2018,2,23,0,0,0,52.6221478430493,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,4,0,178,2018,10,26,0,0,0,54.65422979156865,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,6,2018,12,28,0,0,0,64.68912849404636,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,0,4,2018,12,16,0,0,0,43.601679651975886,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,1.016137046975704,5,0,288,2018,12,22,0,0,0,42.114627813145496,-0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,190,2018,11,3,0,0,0,54.65422979156865,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,2,0,18,2018,9,18,0,0,0,64.63861771008283,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.016137046975704,1,0,23,2018,1,2,0,0,0,52.6221478430493,-0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,2,0,167,2018,8,26,0,0,0,54.65422979156865,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,5,0,79,2018,9,3,0,0,0,56.77709599047874,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,1,0,62,2018,5,7,0,0,0,79.52379976476973,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,4,0,5,2018,8,22,0,0,0,86.59707137118131,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,0,0,0,2018,9,25,0,0,0,88.99698277505289,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,0,2017,8,19,0,0,0,57.80784726345565,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1.016137046975704,1,0,10,2017,12,5,0,0,0,48.61863833817087,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,-0.0,3,0,43,2018,1,14,0,0,0,52.49144661993766,-0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,68,2018,6,18,0,0,0,49.338007005137854,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0.6596848654656251,2,0,12,2017,10,5,0,0,0,46.28433168915612,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,1.4365844241032075,10,0,26,2018,12,1,0,0,0,41.59348124905572,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,39,2018,11,22,0,0,0,53.14441656671255,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,4,0,115,2018,10,15,0,0,0,75.5543495041726,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,5,2018,5,15,0,0,0,71.94692007961017,-0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,2,0.6596848654656251,2,0,4,2018,10,28,0,0,0,123.11831853822459,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0,-0.0,3,0,144,2018,9,15,0,0,0,89.95390846443038,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,1,2017,8,21,0,0,0,54.186415982015816,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,0,0,3,2018,4,11,1,0,14,40.891489079870084,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,-0.0,0,0,43,2017,10,17,0,0,0,0.0,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.6596848654656251,1,0,35,2018,5,16,0,0,0,98.02614202130925,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,0,0,141,2017,9,20,0,0,0,54.186415982015816,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,1,1,4,2018,1,6,0,0,0,52.09901844562948,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6596848654656251,3,0,147,2018,7,7,0,0,0,78.62016807614337,0.5866506592504303,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,231,2018,8,28,0,0,0,54.68019992821279,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,48,2018,10,4,0,0,0,63.424372084876886,0.5866506592504303,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,-0.0,2,0,93,2018,6,3,0,0,0,88.6616527397389,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,53,2018,10,17,0,0,0,63.424372084876886,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,229,2018,10,22,0,0,0,53.79605897766361,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,160,2018,11,20,0,0,0,51.57501703827945,0.5866506592504303,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,0,52,2018,11,14,0,0,0,50.0398318522955,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,4,0,129,2018,5,11,0,0,0,65.46112901992821,0.5866506592504303,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,-0.0,1,0,197,2018,10,28,0,0,0,92.95722345766656,0.5866506592504303,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,134,2018,7,12,0,0,0,54.10838199349355,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,0,77,2018,4,11,0,0,0,54.68019992821279,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,24,2018,2,26,0,0,0,64.09773967848291,0.5866506592504303,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,4,0,139,2018,8,19,0,0,0,78.93785693153144,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,2,0,30,2018,2,12,0,0,0,42.89976997201309,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,13,2018,9,4,0,0,0,88.99698277505289,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,2,0,320,2018,8,18,0,0,0,54.186415982015816,-0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,1.016137046975704,1,0,143,2018,7,2,0,0,0,65.44600637126197,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,0,0,0,2018,5,9,0,0,0,53.665835679796764,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,122,2018,7,9,0,0,0,62.32315393446518,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,15,2017,11,10,0,0,0,62.917296779353975,1.0027749092618259,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,19,2018,3,18,0,0,0,63.93077375724974,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,35,2017,10,16,0,0,0,53.81168225838965,1.0027749092618259,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,1.016137046975704,1,0,116,2018,2,28,0,0,0,38.70190541130496,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,133,2018,3,11,0,0,0,28.087602754565207,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,1,0,0,2018,9,20,0,0,0,98.49245405015732,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,3,0,25,2018,8,2,0,0,0,78.8401292902538,0.5866506592504303,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1.016137046975704,3,0,192,2018,10,28,0,0,0,91.20968219499635,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,213,2018,12,17,0,0,0,42.250168228048274,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,44,2018,5,23,0,0,0,0.0,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.016137046975704,1,0,5,2018,4,17,0,0,0,56.880310133292646,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,1,0,7,2018,12,17,0,0,0,47.88157648896744,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,0,0,1,2018,4,18,0,0,0,58.8355547953217,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,0,1,100,2018,7,4,0,0,0,65.69797470024285,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,0,0,2018,12,21,1,2,6,40.891489079870084,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,-0.0,2,0,50,2018,9,2,0,0,0,80.4013660222242,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,2,0,25,2018,2,16,0,0,0,41.55543900587761,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.6596848654656251,2,0,30,2017,10,23,0,0,0,68.55924295402151,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1.016137046975704,5,0,156,2018,8,13,0,0,0,94.69454440213974,0.8472069645402067,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,3,0,43,2017,10,29,0,0,0,54.65422979156865,1.0027749092618259,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6596848654656251,3,0,319,2018,12,29,0,0,0,66.40263322248262,0.8472069645402067,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,8,2017,9,8,0,0,0,53.02959072595563,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,177,2018,7,27,0,0,0,50.503301401535474,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,0,54,2018,3,17,0,0,0,53.90540615590601,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,0,0,199,2018,8,28,0,0,0,51.83712746264047,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,36,2017,10,13,0,0,0,46.60450059856781,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,1.2567177819626778,5,0,10,2018,5,29,0,0,0,64.43650880332888,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,0,-0.0,3,0,144,2018,8,24,0,0,0,75.25894885639829,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,44,2018,10,20,0,0,0,66.30204422675446,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,73,2018,6,9,0,0,0,72.88868838331537,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,42,2018,10,2,0,0,0,57.81813928678148,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,42,2018,8,25,0,0,0,79.6116289113467,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,2,1,44,2018,3,20,0,0,0,76.8469297150106,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6596848654656251,3,0,88,2018,10,10,0,0,0,84.7656881028272,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,0,2018,7,23,0,0,0,61.045340774324444,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,0,6,2017,9,24,0,0,0,47.350154603002736,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,1.016137046975704,1,0,26,2018,6,11,0,0,0,56.77709599047874,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,4,0,32,2017,10,5,0,0,0,58.280966483394806,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,23,2018,12,16,0,0,0,61.39195688173866,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,33,2018,1,25,0,0,0,40.34594145797038,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,0.6596848654656251,3,0,164,2018,5,2,0,0,0,59.066376697885936,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,0,2018,6,3,0,0,0,69.45864423588517,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.016137046975704,1,0,10,2018,6,26,0,0,0,65.6123235490176,0.5866506592504303,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,0,124,2018,4,14,0,0,0,52.90950143587705,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,2,0,138,2018,11,25,0,0,0,48.51799851963491,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,72,2018,11,12,0,0,0,56.983493188402846,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,5,0,36,2018,3,8,0,0,0,44.19414902151795,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,203,2018,9,27,0,0,0,67.507448976131,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.6596848654656251,3,0,12,2018,10,31,0,0,0,74.05070952229465,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,22,2018,3,21,0,0,0,73.92723556853095,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,190,2018,4,9,0,0,0,43.601679651975886,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,2,-0.0,4,0,111,2018,5,4,0,0,0,70.5055003254787,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,12,2017,9,9,0,0,0,49.39083299768114,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,44,2018,3,9,0,0,0,44.19414902151795,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.2567177819626778,7,0,17,2018,2,19,0,0,0,63.27232054712022,0.5866506592504303,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,5,0,0,2018,1,10,1,0,1,27.896255596775234,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.6596848654656251,1,0,249,2018,8,27,0,0,0,52.42346066758943,0.5866506592504303,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,25,2018,11,14,0,0,0,53.14441656671255,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,0,143,2018,8,25,0,0,0,65.67278511600433,-0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,0,0,12,2018,8,16,0,0,0,0.0,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,1,2017,12,31,0,0,0,76.88128319305511,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
